,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
4047,-497.0,795,1.0,-185.0,171,1.0,-141.5,84,2,4993.0,15,0.0
4048,-505.0,811,1.0,5000.0,1,0.0,4939.5,122,0,4707.5,586,0.0
4049,-117.0,35,2.0,4991.0,19,0.0,4992.0,17,0,4972.5,56,0.0
4050,-264.5,330,1.0,4998.0,5,0.0,4975.5,50,0,4990.0,21,0.0
4051,-106.5,14,2.0,-172.0,145,1.0,-105.0,11,2,-166.5,134,2.0
4052,-286.5,374,2.0,-142.0,85,1.0,-100.0,1,2,-102.0,5,1.0
4053,-114.0,29,1.0,-199.5,200,1.0,4983.0,35,0,4951.0,99,0.0
4054,-125.0,51,2.0,-118.0,37,2.0,-100.0,1,2,-129.0,59,2.0
4055,-100.5,2,2.0,4998.5,4,0.0,-109.5,20,2,-113.0,27,2.0
4056,-112.5,26,2.0,-111.5,24,2.0,-164.5,130,1,-101.5,4,2.0
4057,-567.5,936,2.0,-551.0,903,1.0,-153.5,108,2,-112.0,25,1.0
4058,-216.5,234,2.0,-312.5,426,1.0,4972.0,57,0,-100.0,1,1.0
4059,4990.5,20,0.0,-720.0,1241,2.0,-139.0,79,2,4999.0,3,0.0
4060,5000.0,1,0.0,-107.5,16,2.0,4996.0,9,0,-497.0,795,1.0
4061,-133.0,67,2.0,-107.0,15,1.0,-100.0,1,1,-143.5,88,1.0
4062,-108.5,18,2.0,4949.0,103,0.0,-153.0,107,2,-100.5,2,1.0
4063,-124.0,49,1.0,-116.0,33,1.0,4985.0,31,0,-105.0,11,2.0
4064,-164.0,129,1.0,4991.0,19,0.0,4966.0,69,0,-107.0,15,2.0
4065,-127.5,56,1.0,-102.5,6,2.0,-102.0,5,2,4803.5,394,0.0
4066,-102.5,6,2.0,-106.0,13,1.0,4999.0,3,0,-101.5,4,2.0
4067,-104.5,10,1.0,-110.5,22,2.0,-133.0,67,2,4977.0,47,0.0
4068,-1000.0,2000,,4996.5,8,0.0,-100.5,2,2,-163.5,128,1.0
4069,-568.5,938,2.0,4990.0,21,0.0,4990.5,20,0,4966.5,68,0.0
4070,4977.5,46,0.0,-101.5,4,1.0,-105.5,12,1,4996.5,8,0.0
4071,-300.5,402,2.0,-142.0,85,1.0,-163.5,128,1,4999.5,2,0.0
4072,-108.5,18,2.0,-102.5,6,1.0,4965.0,71,0,-101.0,3,2.0
4073,-114.5,30,2.0,-113.5,28,1.0,-209.5,220,2,4970.0,61,0.0
4074,-131.0,63,2.0,-146.5,94,1.0,4959.0,83,0,4999.5,2,0.0
4075,-100.5,2,2.0,-110.5,22,2.0,-115.0,31,1,5000.0,1,0.0
4076,-104.5,10,1.0,4994.5,12,0.0,-162.5,126,1,4886.5,228,0.0
4077,-131.5,64,2.0,4996.5,8,0.0,4993.0,15,0,-139.5,80,1.0
4078,4998.5,4,0.0,-303.0,407,1.0,-148.0,97,1,4899.5,202,0.0
4079,-206.0,213,1.0,-124.5,50,1.0,-137.5,76,1,4994.0,13,0.0
4080,-147.5,96,2.0,-117.0,35,2.0,-120.5,42,1,4992.5,16,0.0
4081,-105.0,11,1.0,-387.5,576,1.0,-114.0,29,1,-102.0,5,2.0
4082,4986.0,29,0.0,-528.0,857,1.0,-107.0,15,2,-155.5,112,2.0
4083,-165.5,132,1.0,-622.0,1045,2.0,4988.5,24,0,4981.5,38,0.0
4084,-193.0,187,1.0,-104.5,10,2.0,4994.5,12,0,4991.5,18,0.0
4085,-108.0,17,2.0,-172.5,146,2.0,4994.5,12,0,4995.0,11,0.0
4086,-139.5,80,1.0,-153.5,108,1.0,-153.5,108,1,4971.0,59,0.0
4087,-101.0,3,1.0,4984.0,33,0.0,-115.0,31,1,4980.5,40,0.0
4088,-261.5,324,1.0,-112.0,25,1.0,-100.5,2,1,4955.0,91,0.0
4089,4992.0,17,0.0,-133.0,67,1.0,-113.5,28,2,4965.5,70,0.0
4090,-1017.5,1836,1.0,-104.0,9,1.0,-160.5,122,1,-100.5,2,1.0
4091,5000.0,1,0.0,-106.5,14,1.0,-101.0,3,1,4950.5,100,0.0
4092,-100.5,2,1.0,-112.5,26,2.0,-112.5,26,2,4994.0,13,0.0
4093,-327.0,455,1.0,4991.5,18,0.0,-106.0,13,1,4981.0,39,0.0
4094,4993.0,15,0.0,-121.5,44,1.0,-101.0,3,2,4978.0,45,0.0
4095,-111.5,24,1.0,4986.0,29,0.0,-100.0,1,1,-114.0,29,2.0
4096,-280.5,362,1.0,-457.0,715,1.0,4990.5,20,0,-140.0,81,2.0
4097,-146.0,93,2.0,-102.0,5,2.0,-162.0,125,2,-110.5,22,2.0
4098,-114.0,29,1.0,-100.0,1,2.0,-111.5,24,1,4994.5,12,0.0
4099,-105.5,12,2.0,-110.0,21,1.0,4984.5,32,0,-157.0,115,1.0
4100,-107.5,16,2.0,-103.5,8,2.0,-126.0,53,1,-195.5,192,1.0
4101,-594.5,990,1.0,-100.0,1,1.0,-103.5,8,2,4992.0,17,0.0
4102,-196.5,194,1.0,4968.0,65,0.0,4941.0,119,0,-106.0,13,2.0
4103,-411.0,623,1.0,-308.0,417,1.0,4931.5,138,0,4983.0,35,0.0
4104,-439.5,680,2.0,-117.5,36,1.0,-123.5,48,1,-230.0,261,1.0
4105,-601.0,1003,2.0,-134.0,69,1.0,4971.5,58,0,4980.5,40,0.0
4106,-107.5,16,1.0,4999.0,3,0.0,4983.5,34,0,-104.5,10,2.0
4107,-1000.0,2000,,-127.0,55,1.0,-101.0,3,1,-242.0,285,1.0
4108,-755.5,1312,1.0,4991.5,18,0.0,4995.5,10,0,-479.5,760,2.0
4109,-142.5,86,1.0,4997.5,6,0.0,4980.0,41,0,4963.5,74,0.0
4110,-982.0,1765,2.0,4992.0,17,0.0,4994.0,13,0,4991.5,18,0.0
4111,-238.5,278,2.0,-100.5,2,2.0,4990.0,21,0,4995.5,10,0.0
4112,-100.0,1,2.0,-154.0,109,1.0,4961.5,78,0,-119.5,40,2.0
4113,-229.5,260,2.0,-164.5,130,1.0,4988.5,24,0,-196.5,194,1.0
4114,4948.5,104,0.0,-128.5,58,1.0,-130.0,61,2,-102.0,5,2.0
4115,-133.0,67,1.0,-100.0,1,1.0,4995.0,11,0,-103.5,8,2.0
4116,-150.0,101,1.0,-161.0,123,1.0,-109.5,20,2,4869.0,263,0.0
4117,-103.5,8,2.0,-258.0,317,1.0,-100.0,1,1,-100.0,1,2.0
4118,-115.0,31,1.0,-102.0,5,2.0,-116.0,33,2,4949.5,102,0.0
4119,-105.5,12,1.0,-342.5,486,1.0,4987.5,26,0,4993.5,14,0.0
4120,-133.0,67,1.0,4977.0,47,0.0,-177.5,156,1,-378.0,557,2.0
4121,-102.0,5,2.0,-239.5,280,1.0,-298.0,397,2,4975.0,51,0.0
4122,-107.0,15,2.0,-480.0,761,1.0,-178.0,157,2,4871.5,258,0.0
4123,4981.0,39,0.0,4994.0,13,0.0,4994.0,13,0,-102.5,6,1.0
4124,-103.0,7,1.0,-114.0,29,1.0,-100.0,1,2,4941.0,119,0.0
4125,4991.5,18,0.0,4992.5,16,0.0,4955.5,90,0,-105.5,12,1.0
4126,-107.0,15,1.0,-196.0,193,1.0,4999.0,3,0,-101.5,4,2.0
4127,-134.0,69,2.0,-108.5,18,2.0,4952.0,97,0,-101.5,4,1.0
4128,-109.5,20,2.0,-233.5,268,2.0,4996.5,8,0,4993.5,14,0.0
4129,-178.0,157,1.0,-107.0,15,2.0,-121.0,43,1,-108.5,18,2.0
4130,-128.0,57,2.0,-107.0,15,2.0,4992.5,16,0,-105.5,12,1.0
4131,4951.5,98,0.0,-102.0,5,1.0,4995.0,11,0,-102.5,6,1.0
4132,4995.0,11,0.0,4993.5,14,0.0,-108.5,18,2,4999.0,3,0.0
4133,-168.5,138,1.0,4999.5,2,0.0,-113.5,28,1,-166.0,133,2.0
4134,-128.5,58,1.0,-105.0,11,1.0,-116.0,33,2,-101.0,3,2.0
4135,-136.0,73,2.0,-135.0,71,1.0,4991.0,19,0,4784.0,433,0.0
4136,-115.5,32,2.0,-143.5,88,2.0,-109.0,19,2,-111.5,24,1.0
4137,-154.0,109,2.0,4998.0,5,0.0,4983.5,34,0,-100.5,2,1.0
4138,-133.0,67,1.0,-116.5,34,2.0,-103.5,8,1,4996.5,8,0.0
4139,4987.5,26,0.0,-115.5,32,2.0,4927.0,147,0,-138.0,77,1.0
4140,-101.0,3,1.0,-179.0,159,2.0,-105.5,12,2,4763.0,475,0.0
4141,4905.5,190,0.0,4965.0,71,0.0,4995.0,11,0,-107.5,16,1.0
4142,-147.5,96,2.0,4990.0,21,0.0,4996.5,8,0,-115.0,31,2.0
4143,-111.5,24,2.0,4978.5,44,0.0,-115.0,31,2,-100.0,1,2.0
4144,-312.5,426,2.0,-107.5,16,2.0,-117.5,36,1,-101.5,4,1.0
4145,4993.5,14,0.0,-106.0,13,2.0,-104.5,10,2,4934.5,132,0.0
4146,-240.5,282,1.0,-104.0,9,1.0,-100.0,1,1,4963.5,74,0.0
4147,-102.0,5,1.0,4954.0,93,0.0,4949.0,103,0,-136.5,74,1.0
4148,-173.0,147,1.0,4937.5,126,0.0,-112.0,25,2,4954.0,93,0.0
4149,-115.0,31,1.0,-112.5,26,1.0,4997.0,7,0,-178.5,158,1.0
4150,-637.5,1076,1.0,-112.0,25,2.0,4989.5,22,0,4998.5,4,0.0
4151,4404.0,1193,0.0,-100.0,1,1.0,-100.0,1,1,4997.0,7,0.0
4152,-121.0,43,1.0,-105.0,11,2.0,-110.5,22,2,4992.0,17,0.0
4153,-107.5,16,1.0,4992.0,17,0.0,-100.5,2,1,4941.5,118,0.0
4154,4999.5,2,0.0,-104.5,10,2.0,-152.5,106,2,4987.5,26,0.0
4155,5000.0,1,0.0,-151.0,103,1.0,4984.0,33,0,-100.0,1,2.0
4156,-116.0,33,1.0,-106.5,14,2.0,4993.0,15,0,4978.5,44,0.0
4157,-162.5,126,1.0,-103.5,8,2.0,-102.0,5,1,-114.0,29,2.0
4158,-102.0,5,1.0,-130.5,62,2.0,-115.5,32,2,4971.5,58,0.0
4159,-211.0,223,2.0,-116.5,34,2.0,-104.0,9,2,4983.5,34,0.0
4160,-192.0,185,2.0,-158.0,117,1.0,4955.5,90,0,-100.0,1,1.0
4161,-231.5,264,2.0,4999.0,3,0.0,4985.0,31,0,-119.5,40,2.0
4162,-140.5,82,2.0,-142.5,86,1.0,-116.5,34,2,4997.5,6,0.0
4163,-116.5,34,2.0,4996.0,9,0.0,-100.0,1,2,4975.0,51,0.0
4164,4920.5,160,0.0,-102.0,5,2.0,4997.5,6,0,-106.0,13,2.0
4165,4997.5,6,0.0,-102.0,5,1.0,4922.5,156,0,4982.5,36,0.0
4166,-111.5,24,2.0,-109.0,19,2.0,4989.0,23,0,-104.5,10,2.0
4167,-142.5,86,1.0,4974.5,52,0.0,-101.5,4,1,-119.0,39,2.0
4168,-159.0,119,1.0,4977.0,47,0.0,-112.0,25,2,-136.5,74,2.0
4169,-142.5,86,2.0,-113.5,28,2.0,4959.0,83,0,4859.0,283,0.0
4170,-109.5,20,2.0,4994.0,13,0.0,-132.0,65,2,4991.5,18,0.0
4171,-147.5,96,1.0,4956.5,88,0.0,4993.0,15,0,4964.5,72,0.0
4172,4999.0,3,0.0,-102.0,5,1.0,-127.5,56,2,4990.0,21,0.0
4173,-139.0,79,1.0,4995.5,10,0.0,4995.5,10,0,-116.0,33,2.0
4174,-175.0,151,1.0,4949.0,103,0.0,4967.0,67,0,-100.0,1,1.0
4175,-100.5,2,2.0,-102.5,6,1.0,-102.5,6,1,4990.5,20,0.0
4176,-100.0,1,1.0,4969.5,62,0.0,4981.0,39,0,4996.5,8,0.0
4177,-266.5,334,1.0,4926.0,149,0.0,4982.5,36,0,4955.5,90,0.0
4178,4972.0,57,0.0,-128.0,57,1.0,4982.5,36,0,4978.5,44,0.0
4179,-118.0,37,2.0,-113.0,27,2.0,-100.0,1,1,4950.5,100,0.0
4180,-178.5,158,2.0,-108.5,18,1.0,4994.5,12,0,4987.0,27,0.0
4181,-105.0,11,2.0,-300.0,401,2.0,4976.5,48,0,4984.5,32,0.0
4182,4995.5,10,0.0,-136.5,74,2.0,-104.5,10,2,4989.0,23,0.0
4183,-172.0,145,1.0,4966.0,69,0.0,4943.5,114,0,4970.0,61,0.0
4184,-149.5,100,1.0,-100.0,1,2.0,-101.0,3,2,4997.0,7,0.0
4185,-124.0,49,2.0,-103.0,7,1.0,4986.0,29,0,-106.0,13,2.0
4186,-116.5,34,1.0,-138.0,77,2.0,-116.0,33,1,4988.5,24,0.0
4187,-111.5,24,2.0,4976.5,48,0.0,4992.0,17,0,-100.5,2,1.0
4188,-135.5,72,1.0,-114.5,30,2.0,-134.0,69,2,-123.5,48,2.0
4189,-126.0,53,1.0,4988.5,24,0.0,4957.5,86,0,-101.5,4,2.0
4190,-118.5,38,2.0,4991.5,18,0.0,4995.5,10,0,4934.5,132,0.0
4191,-103.5,8,2.0,-702.5,1206,1.0,4998.0,5,0,-100.0,1,1.0
4192,-116.0,33,1.0,4986.0,29,0.0,4994.5,12,0,4973.0,55,0.0
4193,-198.5,198,1.0,-119.0,39,2.0,-136.5,74,2,4992.5,16,0.0
4194,-116.5,34,1.0,-127.0,55,2.0,-100.5,2,2,4970.0,61,0.0
4195,-118.0,37,2.0,4988.5,24,0.0,-110.5,22,1,-101.0,3,2.0
4196,4990.0,21,0.0,-237.5,276,1.0,4984.0,33,0,4978.0,45,0.0
4197,-320.0,441,1.0,-123.5,48,2.0,4941.5,118,0,-146.0,93,2.0
4198,-134.0,69,2.0,4990.0,21,0.0,-105.0,11,1,-111.5,24,2.0
4199,-101.0,3,2.0,-410.5,622,1.0,-100.0,1,1,4956.5,88,0.0
4200,-856.5,1514,1.0,-100.5,2,1.0,-228.0,257,2,4978.5,44,0.0
4201,-505.5,812,1.0,4988.0,25,0.0,-108.5,18,1,-105.5,12,2.0
4202,-100.0,1,2.0,4939.0,123,0.0,-129.5,60,2,4989.5,22,0.0
4203,-108.5,18,1.0,4999.0,3,0.0,-109.5,20,2,4977.0,47,0.0
4204,-531.0,863,1.0,4962.5,76,0.0,-105.0,11,2,-116.0,33,2.0
4205,-300.0,401,2.0,-105.0,11,1.0,-104.0,9,2,4971.5,58,0.0
4206,-228.5,258,2.0,-117.5,36,1.0,-101.0,3,1,4976.5,48,0.0
4207,-158.0,117,2.0,-125.0,51,2.0,4944.5,112,0,4970.0,61,0.0
4208,-528.5,858,2.0,-105.5,12,1.0,-104.0,9,1,-117.5,36,2.0
4209,-112.5,26,2.0,4992.0,17,0.0,-104.5,10,2,4990.5,20,0.0
4210,-102.0,5,2.0,-160.0,121,2.0,4996.0,9,0,4994.0,13,0.0
4211,-113.0,27,2.0,-136.5,74,1.0,4980.5,40,0,4990.0,21,0.0
4212,-176.0,153,2.0,-118.5,38,1.0,-115.5,32,2,4964.5,72,0.0
4213,-228.5,258,1.0,-103.0,7,2.0,-129.0,59,2,-100.0,1,1.0
4214,-111.0,23,2.0,-266.5,334,1.0,-100.0,1,1,-103.5,8,1.0
4215,-101.0,3,1.0,4995.5,10,0.0,4999.0,3,0,4986.5,28,0.0
4216,-304.5,410,1.0,-105.5,12,2.0,-100.5,2,1,-121.5,44,2.0
4217,4963.0,75,0.0,-112.0,25,1.0,4984.5,32,0,4990.0,21,0.0
4218,-112.5,26,2.0,-106.0,13,2.0,-116.0,33,2,-101.5,4,1.0
4219,-101.0,3,2.0,-133.5,68,1.0,4995.5,10,0,-103.5,8,2.0
4220,-495.0,791,1.0,5000.0,1,0.0,-107.5,16,2,4980.0,41,0.0
4221,-105.5,12,2.0,-131.0,63,1.0,4995.0,11,0,4985.5,30,0.0
4222,-100.0,1,1.0,4974.5,52,0.0,-125.5,52,1,4964.0,73,0.0
4223,-160.5,122,1.0,-102.5,6,1.0,-190.0,181,1,-121.0,43,1.0
4224,-176.0,153,1.0,-107.0,15,2.0,-103.0,7,1,-109.5,20,2.0
4225,-193.0,187,1.0,4999.5,2,0.0,-276.5,354,2,-114.0,29,2.0
4226,-327.0,455,1.0,-113.5,28,1.0,-203.5,208,1,-101.5,4,2.0
4227,-207.5,216,1.0,-115.0,31,1.0,4999.0,3,0,4992.5,16,0.0
4228,-152.0,105,1.0,-120.0,41,2.0,4995.5,10,0,4960.5,80,0.0
4229,-509.0,819,1.0,-118.5,38,2.0,-101.5,4,2,4996.0,9,0.0
4230,-226.5,254,1.0,4991.0,19,0.0,4989.0,23,0,4996.5,8,0.0
4231,-149.5,100,1.0,4932.5,136,0.0,-100.0,1,2,4979.0,43,0.0
4232,4944.0,113,0.0,-104.5,10,2.0,-261.0,323,1,4998.0,5,0.0
4233,-149.5,100,2.0,4982.5,36,0.0,-114.0,29,2,4978.5,44,0.0
4234,-156.5,114,2.0,-103.0,7,2.0,4992.5,16,0,-117.5,36,2.0
4235,-287.5,376,1.0,-102.5,6,2.0,-103.0,7,1,-108.5,18,2.0
4236,-100.0,1,1.0,-107.0,15,2.0,4978.5,44,0,4955.5,90,0.0
4237,-312.0,425,1.0,-119.0,39,2.0,4989.0,23,0,4990.0,21,0.0
4238,-117.5,36,2.0,4998.5,4,0.0,4994.5,12,0,4968.0,65,0.0
4239,-134.5,70,1.0,-161.5,124,1.0,4985.5,30,0,-114.0,29,2.0
4240,-1000.0,2000,,-154.0,109,1.0,4960.5,80,0,4992.0,17,0.0
4241,-961.5,1724,1.0,-140.0,81,1.0,-115.0,31,1,-111.5,24,2.0
4242,-101.0,3,1.0,-100.0,1,1.0,4991.5,18,0,-100.0,1,1.0
4243,-1000.0,2000,,-258.5,318,1.0,4983.5,34,0,4962.5,76,0.0
4244,4990.0,21,0.0,-111.0,23,2.0,-206.0,213,1,-102.5,6,2.0
4245,-106.0,13,1.0,-103.5,8,1.0,4992.0,17,0,4990.0,21,0.0
4246,-169.5,140,1.0,4980.0,41,0.0,-112.0,25,2,-103.5,8,1.0
4247,-100.0,1,1.0,-121.5,44,2.0,4985.0,31,0,4974.5,52,0.0
4248,-157.5,116,2.0,-101.5,4,2.0,4988.5,24,0,4970.5,60,0.0
4249,5000.0,1,0.0,-137.0,75,2.0,-120.5,42,2,-169.0,139,1.0
4250,-127.0,55,2.0,-117.0,35,1.0,4942.5,116,0,4971.5,58,0.0
4251,-119.0,39,2.0,-106.5,14,2.0,-291.5,384,2,4968.5,64,0.0
4252,-182.0,165,2.0,4931.5,138,0.0,4995.0,11,0,4982.0,37,0.0
4253,-163.0,127,2.0,-102.0,5,2.0,-136.0,73,2,4998.5,4,0.0
4254,-160.0,121,2.0,-102.5,6,1.0,4997.0,7,0,-129.0,59,2.0
4255,-391.0,583,2.0,-112.0,25,2.0,-100.0,1,1,-116.0,33,2.0
4256,-638.5,1078,1.0,-113.5,28,2.0,4988.5,24,0,-641.5,1084,1.0
4257,-107.5,16,1.0,-119.0,39,2.0,4965.0,71,0,4994.0,13,0.0
4258,-284.0,369,1.0,-134.0,69,2.0,-102.0,5,2,4992.5,16,0.0
4259,-285.5,372,1.0,-824.5,1450,1.0,4973.5,54,0,4995.5,10,0.0
4260,4996.0,9,0.0,-1000.0,2000,,4978.5,44,0,-160.5,122,1.0
4261,-102.5,6,1.0,-456.0,713,1.0,4978.0,45,0,-103.0,7,1.0
4262,-101.0,3,1.0,4582.5,836,0.0,4924.5,152,0,4974.0,53,0.0
4263,-101.5,4,2.0,4954.0,93,0.0,-143.0,87,1,-108.5,18,2.0
4264,-254.5,310,1.0,-107.0,15,1.0,-103.0,7,2,4964.0,73,0.0
4265,-104.0,9,2.0,-197.5,196,2.0,-107.5,16,2,-100.0,1,1.0
4266,-196.5,194,2.0,-100.5,2,2.0,4991.5,18,0,4996.5,8,0.0
4267,-220.0,241,1.0,4996.5,8,0.0,-180.0,161,1,-100.5,2,1.0
4268,-262.5,326,2.0,-102.0,5,1.0,4997.5,6,0,4987.0,27,0.0
4269,-120.0,41,2.0,4988.0,25,0.0,4992.0,17,0,-113.0,27,1.0
4270,-123.0,47,2.0,-203.0,207,1.0,4998.0,5,0,-101.5,4,2.0
4271,5000.0,1,0.0,-101.5,4,2.0,4996.5,8,0,-112.0,25,2.0
4272,-148.0,97,1.0,-101.5,4,2.0,4992.0,17,0,4990.0,21,0.0
4273,4990.0,21,0.0,-188.0,177,1.0,-119.0,39,1,4946.5,108,0.0
4274,4987.5,26,0.0,-101.0,3,1.0,4995.0,11,0,4978.0,45,0.0
4275,-146.5,94,1.0,-182.0,165,1.0,-113.0,27,1,-101.0,3,1.0
4276,4941.0,119,0.0,-102.5,6,2.0,4999.5,2,0,-100.5,2,1.0
4277,-233.0,267,1.0,-112.5,26,1.0,-118.5,38,1,-104.0,9,1.0
4278,4997.5,6,0.0,-399.0,599,1.0,-120.0,41,1,-101.0,3,1.0
4279,-101.5,4,2.0,-1000.0,2000,,-105.5,12,2,-252.5,306,1.0
4280,-141.0,83,1.0,-106.0,13,1.0,-109.5,20,2,4995.5,10,0.0
4281,-117.5,36,1.0,4991.5,18,0.0,-115.0,31,1,4817.5,366,0.0
4282,-112.5,26,2.0,4994.0,13,0.0,4983.0,35,0,4991.0,19,0.0
4283,4999.5,2,0.0,-164.5,130,2.0,-115.0,31,1,4974.5,52,0.0
4284,-127.0,55,1.0,4992.5,16,0.0,-107.5,16,1,4997.0,7,0.0
4285,4996.5,8,0.0,-113.5,28,2.0,-444.0,689,1,4993.0,15,0.0
4286,5000.0,1,0.0,-114.5,30,1.0,-102.5,6,2,-282.5,366,1.0
4287,-100.0,1,2.0,4977.0,47,0.0,4932.5,136,0,-100.0,1,2.0
4288,4891.0,219,0.0,-129.5,60,2.0,-154.0,109,1,-101.5,4,2.0
4289,-100.5,2,2.0,-125.0,51,2.0,-144.0,89,2,-121.5,44,2.0
4290,-243.0,287,1.0,-128.0,57,2.0,-103.5,8,2,-347.5,496,1.0
4291,-106.5,14,1.0,4959.5,82,0.0,4996.0,9,0,-103.0,7,1.0
4292,-113.5,28,1.0,-104.0,9,2.0,4996.5,8,0,-216.0,233,1.0
4293,-125.5,52,2.0,-101.0,3,1.0,-108.5,18,2,4891.0,219,0.0
4294,-123.0,47,1.0,4938.0,125,0.0,-105.0,11,2,-101.0,3,2.0
4295,-105.0,11,1.0,-100.5,2,2.0,-124.0,49,1,4998.0,5,0.0
4296,-101.0,3,2.0,-1000.0,2000,,-153.5,108,1,4952.0,97,0.0
4297,4973.5,54,0.0,-687.0,1175,2.0,-110.5,22,1,-102.0,5,2.0
4298,-111.0,23,1.0,-104.5,10,2.0,-120.5,42,1,-101.0,3,2.0
4299,-117.5,36,1.0,-100.5,2,1.0,-128.0,57,1,4960.5,80,0.0
4300,-164.5,130,1.0,4936.5,128,0.0,-140.0,81,1,4994.5,12,0.0
4301,-102.5,6,2.0,4955.5,90,0.0,4995.5,10,0,4915.5,170,0.0
4302,4961.5,78,0.0,4973.5,54,0.0,4977.5,46,0,-108.0,17,2.0
4303,-101.0,3,2.0,4990.0,21,0.0,4955.0,91,0,-153.0,107,1.0
4304,4988.0,25,0.0,4986.0,29,0.0,-133.0,67,1,4965.5,70,0.0
4305,-153.0,107,1.0,4982.0,37,0.0,-121.5,44,2,-175.5,152,1.0
4306,-126.0,53,2.0,-101.0,3,2.0,4987.0,27,0,4947.5,106,0.0
4307,4960.0,81,0.0,-101.5,4,2.0,-159.0,119,1,-106.0,13,2.0
4308,-106.0,13,1.0,-134.5,70,1.0,-104.0,9,1,4934.0,133,0.0
4309,4982.0,37,0.0,-144.0,89,2.0,-173.0,147,1,4946.0,109,0.0
4310,-188.0,177,1.0,-152.0,105,2.0,4992.0,17,0,-103.5,8,2.0
4311,-214.0,229,1.0,4976.0,49,0.0,-173.0,147,1,4995.0,11,0.0
4312,-110.0,21,1.0,-105.0,11,1.0,-103.5,8,1,4987.0,27,0.0
4313,4996.5,8,0.0,-106.5,14,1.0,-214.0,229,2,-133.5,68,2.0
4314,4904.5,192,0.0,-108.0,17,2.0,-127.5,56,1,-102.5,6,2.0
4315,-143.5,88,1.0,-257.5,316,2.0,4946.5,108,0,-146.0,93,2.0
4316,-103.5,8,1.0,4826.0,349,0.0,4975.5,50,0,4967.5,66,0.0
4317,-108.5,18,2.0,4991.5,18,0.0,4992.5,16,0,4985.0,31,0.0
4318,-125.5,52,1.0,4968.5,64,0.0,-106.5,14,1,-115.0,31,2.0
4319,-107.5,16,1.0,-219.5,240,2.0,4997.0,7,0,4971.0,59,0.0
4320,4996.0,9,0.0,-100.5,2,1.0,4975.5,50,0,-224.0,249,1.0
4321,-125.5,52,2.0,4984.5,32,0.0,-100.0,1,2,-172.0,145,1.0
4322,-101.0,3,2.0,-103.0,7,2.0,4983.0,35,0,-156.0,113,1.0
4323,-144.5,90,1.0,-103.5,8,2.0,4985.5,30,0,4992.5,16,0.0
4324,-126.5,54,1.0,-107.5,16,1.0,4941.0,119,0,-926.0,1653,1.0
4325,4938.0,125,0.0,4968.5,64,0.0,4969.0,63,0,-104.0,9,2.0
4326,-216.5,234,1.0,-106.5,14,2.0,-108.0,17,2,-164.0,129,1.0
4327,4947.0,107,0.0,4995.5,10,0.0,4990.0,21,0,-110.5,22,2.0
4328,-160.5,122,1.0,-184.0,169,2.0,-100.0,1,1,4984.0,33,0.0
4329,4995.0,11,0.0,-116.0,33,1.0,4961.0,79,0,4960.0,81,0.0
4330,-115.0,31,2.0,-101.5,4,1.0,4976.0,49,0,-111.5,24,2.0
4331,-189.0,179,1.0,-117.0,35,2.0,-101.5,4,1,-185.5,172,1.0
4332,-178.0,157,1.0,-320.0,441,1.0,4977.0,47,0,-139.5,80,1.0
4333,-103.0,7,2.0,-103.0,7,2.0,4973.0,55,0,-106.0,13,2.0
4334,-152.5,106,1.0,-737.5,1276,1.0,5000.0,1,0,-279.0,359,2.0
4335,-100.0,1,1.0,4998.0,5,0.0,4970.0,61,0,-119.5,40,2.0
4336,4998.5,4,0.0,4810.5,380,0.0,-102.5,6,2,-100.0,1,2.0
4337,-102.5,6,2.0,4997.5,6,0.0,-109.0,19,2,4941.0,119,0.0
4338,-102.5,6,2.0,-383.5,568,1.0,4995.5,10,0,-103.5,8,2.0
4339,-136.5,74,1.0,-168.0,137,1.0,4985.0,31,0,4997.5,6,0.0
4340,-157.0,115,1.0,-191.0,183,1.0,4974.5,52,0,4980.0,41,0.0
4341,-234.0,269,1.0,-1000.0,2000,,-126.0,53,2,4985.5,30,0.0
4342,4995.0,11,0.0,4995.0,11,0.0,-100.0,1,2,4987.5,26,0.0
4343,-190.0,181,2.0,-534.0,869,1.0,4989.5,22,0,4986.0,29,0.0
4344,-147.5,96,2.0,4998.0,5,0.0,4990.5,20,0,4980.0,41,0.0
4345,-134.0,69,2.0,-101.0,3,1.0,4960.0,81,0,-155.0,111,2.0
4346,4934.5,132,0.0,-138.0,77,1.0,4996.5,8,0,4932.5,136,0.0
4347,-140.0,81,1.0,-258.0,317,1.0,-103.5,8,1,4987.5,26,0.0
4348,-143.5,88,2.0,-103.0,7,1.0,-133.5,68,1,4976.5,48,0.0
4349,4997.0,7,0.0,-118.0,37,1.0,-100.5,2,2,-154.0,109,1.0
4350,-113.5,28,2.0,-105.0,11,2.0,-116.0,33,2,4981.5,38,0.0
4351,4998.0,5,0.0,4990.0,21,0.0,-104.5,10,2,4991.0,19,0.0
4352,-159.5,120,2.0,-102.0,5,2.0,-149.5,100,2,-101.0,3,1.0
4353,4994.5,12,0.0,-226.0,253,2.0,-100.5,2,1,4987.0,27,0.0
4354,-189.0,179,1.0,-109.0,19,1.0,4992.5,16,0,-140.5,82,1.0
4355,4932.5,136,0.0,-101.0,3,1.0,-113.0,27,1,4996.5,8,0.0
