,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
5659,-120.0,41,1.0,-100.0,1,2.0,-122.5,46,1.0,-103.5,8,2.0
5660,4985.5,30,0.0,-127.0,55,1.0,-335.5,472,1.0,-277.0,355,1.0
5661,-103.5,8,2.0,-100.0,1,1.0,-291.5,384,2.0,-322.0,445,2.0
5662,5000.0,1,0.0,-119.0,39,2.0,-101.0,3,2.0,-182.0,165,2.0
5663,-122.5,46,2.0,4998.5,4,0.0,-100.0,1,2.0,4999.5,2,0.0
5664,-380.0,561,1.0,-158.5,118,2.0,-105.5,12,2.0,-100.5,2,1.0
5665,-103.0,7,1.0,-124.0,49,1.0,-114.0,29,2.0,-131.0,63,1.0
5666,-131.5,64,1.0,-121.0,43,2.0,-208.5,218,1.0,-103.5,8,2.0
5667,-101.0,3,2.0,-110.5,22,1.0,-180.0,161,2.0,-130.0,61,1.0
5668,-148.5,98,2.0,-150.5,102,2.0,-180.5,162,2.0,-157.5,116,1.0
5669,-202.5,206,1.0,-100.0,1,2.0,-108.0,17,2.0,-158.0,117,1.0
5670,-103.5,8,1.0,4998.0,5,0.0,-127.5,56,2.0,-128.5,58,2.0
5671,-161.0,123,1.0,-102.0,5,2.0,-142.0,85,1.0,-118.0,37,1.0
5672,-100.5,2,2.0,-264.0,329,2.0,4970.5,60,0.0,-100.0,1,1.0
5673,-115.0,31,2.0,-149.0,99,2.0,-171.0,143,2.0,-101.5,4,1.0
5674,-129.5,60,1.0,-148.5,98,2.0,-100.0,1,2.0,-122.0,45,1.0
5675,-257.5,316,1.0,-182.5,166,2.0,4896.5,208,0.0,-101.0,3,2.0
5676,-105.0,11,1.0,-103.0,7,1.0,-106.5,14,2.0,-111.5,24,1.0
5677,-100.5,2,2.0,-137.5,76,2.0,-171.5,144,2.0,4993.5,14,0.0
5678,-100.0,1,2.0,-137.5,76,2.0,-219.0,239,1.0,-227.5,256,2.0
5679,-208.0,217,1.0,-312.0,425,1.0,-133.5,68,2.0,4999.0,3,0.0
5680,-111.5,24,2.0,-106.5,14,1.0,-261.0,323,1.0,-173.5,148,1.0
5681,-101.0,3,1.0,-111.5,24,2.0,4915.5,170,0.0,-191.5,184,2.0
5682,-112.0,25,1.0,-110.5,22,2.0,4954.5,92,0.0,-100.0,1,2.0
5683,-100.0,1,2.0,-204.0,209,2.0,4993.5,14,0.0,-121.0,43,2.0
5684,-122.0,45,2.0,-130.5,62,2.0,-100.0,1,2.0,-114.0,29,2.0
5685,-170.5,142,2.0,-103.0,7,1.0,-108.5,18,2.0,-103.5,8,1.0
5686,-996.5,1794,1.0,-101.5,4,1.0,-205.0,211,2.0,-240.5,282,2.0
5687,-105.5,12,2.0,-126.5,54,2.0,-100.5,2,1.0,-309.0,419,2.0
5688,-118.0,37,1.0,-103.5,8,2.0,-124.0,49,1.0,-258.5,318,1.0
5689,-104.0,9,1.0,-117.0,35,1.0,-116.5,34,2.0,-102.5,6,2.0
5690,-110.0,21,2.0,4955.5,90,0.0,-108.5,18,2.0,-103.5,8,1.0
5691,-104.5,10,2.0,4998.5,4,0.0,-112.5,26,1.0,-332.5,466,2.0
5692,-110.5,22,2.0,-106.5,14,2.0,-108.0,17,2.0,-100.5,2,2.0
5693,-108.5,18,2.0,-122.0,45,1.0,-102.0,5,1.0,-147.5,96,2.0
5694,-137.5,76,2.0,-105.5,12,2.0,-127.5,56,1.0,-113.5,28,1.0
5695,-103.5,8,1.0,-139.0,79,2.0,-105.5,12,1.0,-100.0,1,2.0
5696,-241.0,283,2.0,-105.5,12,2.0,-102.5,6,1.0,-102.0,5,1.0
5697,-102.0,5,1.0,-155.5,112,2.0,-129.0,59,1.0,-107.0,15,1.0
5698,-108.5,18,2.0,-101.0,3,1.0,-356.5,514,1.0,-102.5,6,2.0
5699,-188.0,177,2.0,4955.0,91,0.0,4971.0,59,0.0,-133.5,68,2.0
5700,-109.0,19,2.0,-145.5,92,1.0,-100.5,2,1.0,-100.0,1,2.0
5701,-122.5,46,1.0,4981.5,38,0.0,-115.5,32,1.0,-112.0,25,2.0
5702,-208.5,218,1.0,-200.5,202,1.0,-178.5,158,1.0,-123.0,47,2.0
5703,-103.0,7,2.0,4976.5,48,0.0,4992.0,17,0.0,4958.0,85,0.0
5704,-131.5,64,2.0,-155.5,112,1.0,-143.5,88,2.0,-341.5,484,1.0
5705,4995.0,11,0.0,-101.0,3,1.0,-118.0,37,1.0,4970.5,60,0.0
5706,-108.5,18,2.0,4993.5,14,0.0,-102.5,6,2.0,-110.5,22,1.0
5707,-185.0,171,1.0,-100.0,1,2.0,-109.0,19,1.0,-104.0,9,2.0
5708,-105.5,12,2.0,4996.5,8,0.0,-103.0,7,1.0,-117.5,36,2.0
5709,-150.5,102,1.0,-106.0,13,1.0,-147.5,96,2.0,4968.0,65,0.0
5710,-119.5,40,1.0,-292.5,386,1.0,-120.5,42,2.0,-172.0,145,2.0
5711,-101.5,4,1.0,-101.0,3,1.0,-106.5,14,2.0,-201.0,203,2.0
5712,-681.0,1163,2.0,-102.0,5,2.0,4967.0,67,0.0,-108.0,17,1.0
5713,-169.0,139,2.0,-136.5,74,2.0,-104.5,10,1.0,-254.0,309,1.0
5714,-104.0,9,2.0,-125.5,52,2.0,-188.5,178,2.0,-101.5,4,1.0
5715,-112.0,25,2.0,-109.0,19,2.0,-215.0,231,1.0,-129.0,59,1.0
5716,-103.5,8,2.0,4996.0,9,0.0,-291.0,383,1.0,4936.5,128,0.0
5717,-201.0,203,1.0,-101.0,3,1.0,-206.0,213,1.0,-316.0,433,1.0
5718,-106.5,14,2.0,-110.5,22,1.0,-101.0,3,1.0,4706.5,588,0.0
5719,4988.5,24,0.0,-144.5,90,2.0,-116.0,33,2.0,-103.5,8,1.0
5720,-103.5,8,1.0,-124.5,50,1.0,-110.0,21,2.0,4866.0,269,0.0
5721,-119.5,40,2.0,-166.0,133,1.0,-133.5,68,2.0,-211.0,223,2.0
5722,-119.0,39,2.0,-101.5,4,1.0,-121.0,43,1.0,-116.0,33,1.0
5723,-120.0,41,2.0,-114.0,29,2.0,-175.0,151,2.0,-130.5,62,1.0
5724,-105.5,12,1.0,4957.5,86,0.0,4893.5,214,0.0,-278.0,357,1.0
5725,4998.0,5,0.0,-263.0,327,1.0,-151.0,103,1.0,-109.5,20,2.0
5726,-105.0,11,1.0,-113.0,27,2.0,-103.0,7,2.0,-245.5,292,2.0
5727,-101.0,3,1.0,4968.0,65,0.0,4999.5,2,0.0,4599.5,802,0.0
5728,-100.0,1,2.0,-152.0,105,1.0,-123.5,48,1.0,4963.5,74,0.0
5729,4958.0,85,0.0,-167.0,135,1.0,4975.5,50,0.0,-215.0,231,2.0
5730,-155.5,112,2.0,-115.5,32,1.0,-103.5,8,2.0,-112.5,26,1.0
5731,-109.5,20,2.0,-121.0,43,1.0,-100.5,2,2.0,4916.5,168,0.0
5732,-240.5,282,2.0,-130.0,61,1.0,-105.0,11,1.0,-122.0,45,2.0
5733,-106.0,13,1.0,-460.0,721,1.0,-106.0,13,2.0,-108.0,17,1.0
5734,-146.0,93,2.0,-202.0,205,1.0,-153.5,108,1.0,-118.0,37,2.0
5735,-118.5,38,2.0,-117.5,36,2.0,4961.5,78,0.0,-101.0,3,2.0
5736,-267.0,335,1.0,-100.5,2,2.0,-154.5,110,2.0,4975.0,51,0.0
5737,-144.0,89,1.0,4997.0,7,0.0,-119.0,39,1.0,-113.5,28,2.0
5738,-280.5,362,1.0,-115.0,31,1.0,-165.5,132,2.0,-115.5,32,2.0
5739,-240.5,282,1.0,-153.0,107,1.0,-112.0,25,2.0,-137.5,76,2.0
5740,4995.0,11,0.0,-120.0,41,2.0,-151.5,104,1.0,-155.5,112,1.0
5741,-100.0,1,2.0,5000.0,1,0.0,-110.5,22,1.0,-105.0,11,1.0
5742,-114.0,29,2.0,-109.5,20,1.0,4985.5,30,0.0,-114.0,29,2.0
5743,-104.0,9,2.0,-123.5,48,2.0,4995.0,11,0.0,-110.0,21,2.0
5744,-274.0,349,1.0,-103.0,7,2.0,-120.5,42,2.0,-296.5,394,2.0
5745,-108.0,17,2.0,-123.5,48,2.0,4846.5,308,0.0,-114.0,29,2.0
5746,-107.0,15,2.0,-123.0,47,1.0,-115.0,31,1.0,4973.5,54,0.0
5747,-163.0,127,1.0,-102.0,5,1.0,-295.0,391,2.0,-100.5,2,1.0
5748,-103.5,8,1.0,-114.0,29,1.0,-119.0,39,2.0,-113.0,27,2.0
5749,-176.5,154,1.0,-100.0,1,1.0,-122.0,45,2.0,-280.0,361,2.0
5750,-104.0,9,2.0,-141.5,84,2.0,4957.5,86,0.0,-120.0,41,2.0
5751,-132.0,65,2.0,-102.5,6,1.0,-225.5,252,2.0,-126.5,54,2.0
5752,-231.0,263,2.0,-103.0,7,1.0,4950.5,100,0.0,4928.5,144,0.0
5753,-104.0,9,1.0,-130.5,62,2.0,-108.5,18,2.0,-101.0,3,1.0
5754,4833.5,334,0.0,-268.5,338,1.0,-207.5,216,1.0,-121.0,43,1.0
5755,-102.0,5,2.0,-238.5,278,2.0,-103.0,7,1.0,-165.5,132,2.0
5756,-131.0,63,2.0,-103.0,7,2.0,-109.5,20,2.0,-115.0,31,1.0
5757,-113.5,28,1.0,4975.5,50,0.0,-214.5,230,1.0,-277.5,356,2.0
5758,-102.5,6,2.0,-106.0,13,2.0,-112.5,26,2.0,-108.0,17,2.0
5759,4983.5,34,0.0,-120.0,41,1.0,-290.0,381,2.0,-103.0,7,1.0
5760,-149.5,100,1.0,-114.0,29,1.0,-123.5,48,1.0,-112.0,25,1.0
5761,-106.5,14,2.0,-103.5,8,2.0,-189.5,180,2.0,4999.0,3,0.0
5762,-374.0,549,1.0,-345.5,492,2.0,-201.0,203,1.0,4993.5,14,0.0
5763,-458.0,717,1.0,4982.0,37,0.0,-148.5,98,1.0,-161.5,124,2.0
5764,-125.0,51,1.0,-174.0,149,1.0,-120.0,41,2.0,-191.0,183,2.0
5765,4969.5,62,0.0,4995.0,11,0.0,-112.0,25,2.0,4989.0,23,0.0
5766,-210.5,222,1.0,-155.0,111,1.0,4993.5,14,0.0,-177.0,155,2.0
5767,-112.0,25,2.0,-174.5,150,2.0,-327.0,455,1.0,-215.5,232,2.0
5768,-151.5,104,2.0,-431.5,664,1.0,-121.5,44,2.0,-114.5,30,2.0
5769,-103.0,7,2.0,-100.5,2,1.0,-118.5,38,1.0,-105.0,11,1.0
5770,-102.5,6,1.0,4982.5,36,0.0,-123.5,48,2.0,-125.5,52,2.0
5771,-107.0,15,2.0,-117.0,35,2.0,-129.5,60,1.0,-123.5,48,2.0
5772,-105.0,11,1.0,-114.0,29,1.0,-126.5,54,2.0,-104.0,9,1.0
5773,-236.5,274,1.0,-102.5,6,2.0,-114.0,29,1.0,-123.0,47,2.0
5774,-100.0,1,1.0,4990.0,21,0.0,4967.0,67,0.0,-115.0,31,1.0
5775,4979.5,42,0.0,-170.0,141,2.0,4979.5,42,0.0,4903.0,195,0.0
5776,4988.0,25,0.0,4994.5,12,0.0,4986.5,28,0.0,-137.0,75,2.0
5777,4938.5,124,0.0,-144.5,90,1.0,-102.0,5,2.0,4905.5,190,0.0
5778,-193.0,187,2.0,-113.5,28,2.0,-233.0,267,2.0,-122.5,46,2.0
5779,-214.5,230,1.0,-140.0,81,1.0,-129.5,60,2.0,-112.5,26,1.0
5780,-105.0,11,2.0,-122.0,45,2.0,-185.0,171,2.0,4977.0,47,0.0
5781,-103.0,7,2.0,-159.5,120,2.0,4999.0,3,0.0,-130.0,61,2.0
5782,4999.5,2,0.0,-112.5,26,2.0,-125.0,51,1.0,-119.0,39,2.0
5783,-108.0,17,1.0,-160.0,121,2.0,4995.0,11,0.0,4937.5,126,0.0
5784,-100.5,2,2.0,-100.5,2,1.0,-196.0,193,1.0,-100.0,1,2.0
5785,-152.0,105,1.0,-249.0,299,2.0,4996.0,9,0.0,4948.5,104,0.0
5786,4985.5,30,0.0,-116.5,34,2.0,-129.5,60,2.0,-121.0,43,1.0
5787,-172.0,145,1.0,-108.5,18,2.0,-100.0,1,1.0,-102.0,5,1.0
5788,-146.5,94,1.0,-100.0,1,1.0,4995.5,10,0.0,-101.5,4,1.0
5789,-134.5,70,1.0,-107.0,15,1.0,-104.0,9,2.0,-105.5,12,2.0
5790,-101.0,3,1.0,-220.0,241,1.0,-130.5,62,1.0,-110.5,22,2.0
5791,-127.0,55,2.0,-100.5,2,2.0,-117.5,36,2.0,4965.5,70,0.0
5792,-280.0,361,1.0,4982.0,37,0.0,-102.5,6,2.0,-164.5,130,2.0
5793,-103.0,7,2.0,-107.0,15,2.0,-185.5,172,2.0,-115.0,31,2.0
5794,-105.0,11,2.0,-323.5,448,1.0,-103.0,7,2.0,-182.5,166,1.0
5795,-133.5,68,2.0,-181.0,163,2.0,4961.0,79,0.0,-106.0,13,1.0
5796,-177.5,156,2.0,-172.0,145,2.0,-112.5,26,2.0,-349.0,499,2.0
5797,-101.0,3,2.0,-100.5,2,1.0,-112.5,26,1.0,-101.0,3,2.0
5798,-135.0,71,2.0,-131.5,64,1.0,-126.0,53,1.0,4982.5,36,0.0
5799,-136.5,74,2.0,-117.5,36,2.0,-270.5,342,2.0,4991.0,19,0.0
5800,-152.0,105,2.0,-141.5,84,1.0,-130.5,62,1.0,4977.0,47,0.0
5801,-169.5,140,2.0,-379.5,560,1.0,-145.0,91,1.0,-117.5,36,2.0
5802,-109.5,20,2.0,-110.5,22,1.0,-115.0,31,2.0,-124.5,50,1.0
5803,-100.5,2,1.0,-112.5,26,2.0,-113.5,28,1.0,-101.0,3,2.0
5804,-100.0,1,2.0,-103.0,7,2.0,-193.0,187,1.0,-261.0,323,1.0
5805,-110.0,21,2.0,-269.0,339,2.0,-102.0,5,2.0,-100.5,2,2.0
5806,4963.5,74,0.0,-105.5,12,1.0,-102.5,6,1.0,-119.5,40,2.0
5807,-101.0,3,2.0,-121.0,43,2.0,-114.5,30,1.0,-121.5,44,1.0
5808,-153.5,108,2.0,-112.0,25,1.0,-108.0,17,1.0,-289.0,379,1.0
5809,-112.0,25,2.0,-167.0,135,1.0,4988.5,24,0.0,-130.5,62,2.0
5810,-127.0,55,2.0,-526.5,854,1.0,-134.5,70,1.0,-100.0,1,2.0
5811,-138.0,77,1.0,-124.5,50,2.0,-124.5,50,2.0,-108.0,17,2.0
5812,-105.5,12,2.0,-110.0,21,2.0,-219.0,239,2.0,-128.5,58,2.0
5813,-104.0,9,1.0,4881.0,239,0.0,-160.0,121,2.0,-102.5,6,2.0
5814,-153.0,107,1.0,-106.0,13,1.0,-110.5,22,2.0,-101.0,3,1.0
5815,-121.5,44,1.0,-101.0,3,1.0,4992.0,17,0.0,-131.0,63,2.0
5816,-235.0,271,1.0,-129.0,59,2.0,-102.5,6,2.0,-110.0,21,2.0
5817,-136.0,73,2.0,4949.5,102,0.0,-100.0,1,2.0,-118.5,38,2.0
5818,-151.5,104,2.0,-108.0,17,2.0,-125.0,51,1.0,-130.5,62,2.0
5819,-117.0,35,2.0,4948.0,105,0.0,-130.0,61,2.0,-202.5,206,1.0
5820,-110.5,22,2.0,-137.5,76,2.0,-111.5,24,2.0,-145.0,91,2.0
5821,-118.5,38,2.0,-106.0,13,1.0,-111.0,23,2.0,-113.0,27,2.0
5822,-136.5,74,1.0,-100.0,1,2.0,-105.0,11,1.0,-125.5,52,2.0
5823,-125.5,52,1.0,4996.0,9,0.0,-290.0,381,2.0,-119.0,39,2.0
5824,-176.5,154,2.0,-100.0,1,2.0,-100.0,1,2.0,-127.0,55,1.0
5825,-100.5,2,2.0,-100.0,1,1.0,4988.5,24,0.0,-100.5,2,2.0
5826,-107.5,16,2.0,-109.0,19,2.0,-106.0,13,1.0,4985.5,30,0.0
5827,-111.0,23,2.0,-126.0,53,1.0,-100.5,2,1.0,-142.0,85,2.0
5828,-107.0,15,2.0,-110.0,21,1.0,-107.5,16,1.0,4996.0,9,0.0
5829,-442.0,685,1.0,4988.5,24,0.0,-100.0,1,1.0,-167.0,135,2.0
5830,-100.5,2,1.0,-170.0,141,2.0,-100.0,1,2.0,-271.0,343,1.0
5831,-159.0,119,1.0,-145.5,92,2.0,-140.5,82,1.0,-100.5,2,2.0
5832,-104.0,9,1.0,-102.5,6,2.0,-103.0,7,2.0,4946.0,109,0.0
5833,-104.5,10,2.0,-160.0,121,2.0,-226.0,253,2.0,-179.0,159,2.0
5834,-113.0,27,2.0,-119.0,39,2.0,-111.0,23,1.0,-115.5,32,2.0
5835,-158.0,117,2.0,-151.0,103,2.0,-125.0,51,2.0,-119.5,40,2.0
5836,-138.5,78,2.0,-125.5,52,1.0,-113.5,28,2.0,-104.0,9,2.0
5837,4963.0,75,0.0,-101.0,3,2.0,-128.0,57,2.0,-138.5,78,2.0
5838,-116.5,34,2.0,-111.0,23,1.0,4921.5,158,0.0,-130.0,61,2.0
5839,-131.5,64,1.0,-164.5,130,1.0,-111.0,23,2.0,-139.5,80,2.0
5840,-111.0,23,1.0,4995.0,11,0.0,4984.0,33,0.0,-113.0,27,2.0
5841,-183.5,168,2.0,-132.5,66,2.0,-105.5,12,1.0,-118.0,37,2.0
5842,-122.5,46,1.0,-105.5,12,2.0,-107.5,16,1.0,-254.5,310,2.0
5843,-473.0,747,1.0,-138.0,77,2.0,-111.0,23,2.0,4999.0,3,0.0
5844,-106.5,14,1.0,4839.5,322,0.0,-186.0,173,2.0,4988.5,24,0.0
5845,-100.5,2,1.0,-139.0,79,2.0,4994.0,13,0.0,-102.0,5,1.0
5846,-519.0,839,2.0,-262.5,326,2.0,-108.0,17,1.0,-115.0,31,2.0
5847,-168.0,137,2.0,-114.0,29,2.0,-104.5,10,1.0,-103.0,7,1.0
5848,-128.0,57,2.0,-343.0,487,2.0,-110.5,22,2.0,-140.0,81,2.0
5849,-224.0,249,1.0,-100.0,1,1.0,-102.5,6,1.0,-100.5,2,1.0
5850,-215.0,231,1.0,-130.5,62,1.0,-172.0,145,2.0,4982.5,36,0.0
5851,-387.0,575,1.0,-123.5,48,1.0,-103.0,7,1.0,-164.5,130,2.0
5852,-101.5,4,1.0,-128.0,57,2.0,-100.5,2,1.0,4856.5,288,0.0
5853,-103.0,7,2.0,-117.5,36,2.0,-129.0,59,2.0,4905.0,191,0.0
5854,4967.5,66,0.0,4932.0,137,0.0,-107.0,15,1.0,-120.0,41,2.0
5855,-112.0,25,2.0,-137.0,75,2.0,-100.5,2,1.0,-191.5,184,2.0
5856,-105.0,11,2.0,-121.0,43,1.0,-117.0,35,1.0,-114.5,30,2.0
5857,-117.0,35,2.0,4999.5,2,0.0,-100.0,1,1.0,-123.5,48,1.0
5858,-272.5,346,1.0,-119.0,39,1.0,-281.0,363,1.0,-212.5,226,2.0
5859,-149.5,100,1.0,-118.5,38,1.0,-110.5,22,2.0,-107.5,16,2.0
5860,-277.5,356,1.0,-100.5,2,1.0,-103.0,7,2.0,-117.5,36,1.0
5861,-134.0,69,1.0,-106.0,13,1.0,-114.5,30,2.0,-106.5,14,2.0
5862,-322.5,446,1.0,-321.0,443,1.0,4763.5,474,0.0,-100.0,1,2.0
5863,-248.5,298,2.0,-110.0,21,2.0,-104.5,10,1.0,-234.0,269,2.0
5864,-194.0,189,1.0,-136.5,74,2.0,-104.5,10,1.0,-118.5,38,2.0
5865,-485.5,772,2.0,-179.0,159,1.0,-108.0,17,2.0,-108.5,18,2.0
5866,5000.0,1,0.0,-116.0,33,1.0,-110.0,21,2.0,-184.0,169,2.0
5867,-101.5,4,1.0,-201.0,203,1.0,-101.0,3,2.0,-141.5,84,1.0
5868,-100.5,2,2.0,-112.0,25,1.0,-146.0,93,2.0,-157.5,116,2.0
5869,4999.0,3,0.0,-101.0,3,2.0,4995.5,10,0.0,-170.5,142,2.0
5870,-146.5,94,2.0,-100.0,1,2.0,-131.0,63,1.0,-129.5,60,2.0
5871,-113.5,28,2.0,4990.0,21,0.0,-167.0,135,1.0,-113.0,27,2.0
5872,-134.5,70,2.0,-118.5,38,2.0,-118.5,38,2.0,4997.5,6,0.0
5873,4992.5,16,0.0,-100.0,1,1.0,-104.5,10,2.0,-114.0,29,2.0
5874,-123.5,48,1.0,-149.5,100,2.0,-294.0,389,2.0,-187.0,175,2.0
5875,-114.0,29,2.0,4867.5,266,0.0,-100.0,1,1.0,-115.5,32,2.0
5876,-158.0,117,2.0,-103.0,7,1.0,-123.0,47,2.0,-205.5,212,2.0
5877,-135.5,72,1.0,-159.0,119,2.0,-109.0,19,2.0,4993.5,14,0.0
5878,-108.5,18,2.0,-110.5,22,2.0,-154.0,109,2.0,-126.5,54,1.0
5879,-107.0,15,1.0,-100.0,1,1.0,-144.0,89,2.0,-243.0,287,2.0
5880,-103.0,7,1.0,-276.5,354,1.0,-100.5,2,1.0,-105.0,11,2.0
5881,4986.5,28,0.0,-110.5,22,1.0,-119.5,40,1.0,-100.5,2,2.0
5882,-220.0,241,1.0,-178.5,158,1.0,-128.0,57,2.0,-106.5,14,1.0
5883,-100.5,2,2.0,-119.5,40,2.0,-101.0,3,2.0,-144.5,90,2.0
5884,4979.0,43,0.0,-286.0,373,2.0,-266.5,334,1.0,-146.5,94,2.0
5885,-130.5,62,1.0,5000.0,1,0.0,-157.0,115,2.0,-276.0,353,2.0
5886,-119.5,40,1.0,-143.0,87,1.0,-100.0,1,1.0,-443.0,687,2.0
5887,-118.5,38,1.0,-117.0,35,1.0,4860.0,281,0.0,-107.0,15,1.0
5888,4978.5,44,0.0,-107.0,15,1.0,-107.0,15,1.0,4976.0,49,0.0
5889,-101.0,3,1.0,-100.5,2,1.0,-100.0,1,2.0,-107.0,15,2.0
5890,-161.0,123,1.0,-401.0,603,1.0,-118.0,37,1.0,-145.5,92,2.0
5891,-108.0,17,2.0,4850.5,300,0.0,-119.0,39,2.0,-167.5,136,1.0
5892,-105.0,11,2.0,-130.0,61,2.0,-134.5,70,1.0,-113.5,28,1.0
5893,-102.5,6,1.0,4993.5,14,0.0,-100.0,1,1.0,-233.0,267,2.0
5894,-106.5,14,2.0,-199.0,199,2.0,-117.0,35,1.0,4988.5,24,0.0
5895,-120.5,42,1.0,-146.5,94,2.0,4942.0,117,0.0,-128.0,57,2.0
5896,-100.5,2,1.0,-170.0,141,2.0,-132.0,65,1.0,-131.0,63,2.0
5897,-100.5,2,1.0,4980.0,41,0.0,-232.5,266,1.0,4831.5,338,0.0
5898,-127.0,55,1.0,-103.0,7,1.0,-109.0,19,2.0,-148.0,97,2.0
5899,-109.0,19,2.0,-110.0,21,1.0,-153.5,108,2.0,4881.0,239,0.0
5900,-106.5,14,1.0,-118.0,37,2.0,-104.0,9,2.0,-100.0,1,1.0
5901,-129.0,59,1.0,-100.0,1,1.0,4998.0,5,0.0,-270.0,341,2.0
5902,-145.0,91,1.0,-128.5,58,2.0,-100.5,2,2.0,-398.5,598,2.0
5903,-100.5,2,2.0,-206.0,213,1.0,-131.0,63,2.0,-134.0,69,2.0
5904,-100.0,1,2.0,-113.0,27,1.0,-104.0,9,2.0,-100.0,1,1.0
5905,-106.5,14,2.0,-145.0,91,1.0,-116.0,33,2.0,-127.5,56,1.0
5906,-175.5,152,2.0,-276.0,353,2.0,-121.5,44,2.0,-150.0,101,1.0
5907,-101.5,4,1.0,-145.5,92,2.0,-103.0,7,2.0,-109.5,20,1.0
5908,-102.0,5,1.0,-106.5,14,2.0,-122.0,45,2.0,-112.5,26,2.0
5909,-161.5,124,1.0,-106.0,13,1.0,-117.0,35,1.0,-109.5,20,2.0
5910,-124.5,50,2.0,-123.0,47,2.0,-167.0,135,2.0,-108.0,17,1.0
5911,-188.5,178,2.0,-128.0,57,2.0,-181.0,163,1.0,-117.0,35,2.0
5912,-108.5,18,2.0,-102.5,6,1.0,-204.0,209,2.0,4966.5,68,0.0
5913,-128.0,57,2.0,-112.5,26,2.0,4587.5,826,0.0,-100.5,2,2.0
5914,-104.5,10,2.0,-390.5,582,2.0,-298.5,398,1.0,-148.0,97,1.0
5915,-106.5,14,1.0,-113.5,28,1.0,-356.5,514,1.0,-100.0,1,2.0
5916,-286.0,373,1.0,-107.5,16,2.0,-138.5,78,2.0,-112.5,26,1.0
5917,-222.5,246,1.0,-100.5,2,2.0,4878.5,244,0.0,-102.5,6,2.0
5918,-258.0,317,1.0,-154.5,110,2.0,-125.5,52,1.0,4994.0,13,0.0
5919,-341.0,483,1.0,-130.0,61,2.0,4978.0,45,0.0,4994.5,12,0.0
5920,-130.0,61,2.0,-136.0,73,2.0,-103.5,8,1.0,-107.5,16,1.0
5921,-375.5,552,1.0,-101.0,3,2.0,-103.5,8,1.0,-263.5,328,1.0
5922,4987.0,27,0.0,-121.5,44,1.0,-117.5,36,2.0,-100.0,1,2.0
5923,-256.5,314,1.0,-361.5,524,2.0,4982.5,36,0.0,-130.0,61,2.0
5924,-110.0,21,1.0,4980.0,41,0.0,-104.0,9,2.0,-143.0,87,2.0
5925,-105.0,11,1.0,-113.5,28,1.0,-107.5,16,1.0,4974.5,52,0.0
5926,-125.0,51,2.0,-153.0,107,1.0,-106.5,14,2.0,-100.0,1,2.0
5927,-101.5,4,1.0,-113.0,27,1.0,-100.0,1,2.0,-103.0,7,2.0
5928,-289.5,380,1.0,-112.5,26,1.0,-146.5,94,2.0,-111.5,24,1.0
5929,4997.0,7,0.0,-100.0,1,2.0,-102.5,6,2.0,4971.0,59,0.0
5930,-132.0,65,1.0,-208.5,218,1.0,-127.5,56,2.0,-269.5,340,2.0
5931,-141.5,84,1.0,-234.0,269,1.0,-109.5,20,1.0,-139.5,80,2.0
5932,-133.5,68,2.0,4436.5,1128,0.0,4992.0,17,0.0,-167.5,136,2.0
5933,-124.5,50,2.0,-135.5,72,1.0,4907.0,187,0.0,-151.0,103,2.0
5934,-108.0,17,1.0,4982.0,37,0.0,-110.5,22,2.0,-105.0,11,2.0
5935,-194.5,190,1.0,-179.5,160,2.0,-114.5,30,2.0,4979.0,43,0.0
5936,-100.0,1,2.0,-108.5,18,2.0,-123.0,47,1.0,-121.5,44,2.0
5937,-109.5,20,2.0,-187.5,176,2.0,-106.0,13,1.0,-262.0,325,2.0
5938,-110.5,22,2.0,-128.0,57,2.0,-100.5,2,2.0,-145.0,91,2.0
5939,-163.5,128,1.0,4984.0,33,0.0,-101.5,4,2.0,-117.0,35,2.0
5940,4917.0,167,0.0,-280.0,361,2.0,-128.0,57,2.0,4987.5,26,0.0
5941,-100.0,1,2.0,-185.0,171,2.0,-100.5,2,1.0,-105.5,12,2.0
5942,-146.0,93,2.0,-100.0,1,1.0,-109.0,19,1.0,-110.0,21,1.0
5943,-129.0,59,1.0,-370.0,541,2.0,-102.0,5,2.0,-306.0,413,1.0
5944,4985.0,31,0.0,-105.5,12,1.0,-115.0,31,2.0,-130.5,62,2.0
5945,-140.5,82,1.0,4978.0,45,0.0,-102.0,5,1.0,-118.0,37,2.0
5946,-120.5,42,1.0,-141.0,83,1.0,4985.0,31,0.0,-186.5,174,1.0
5947,-100.0,1,1.0,-117.0,35,1.0,-112.5,26,2.0,4967.5,66,0.0
5948,-151.0,103,2.0,-158.0,117,2.0,-230.5,262,1.0,-117.5,36,1.0
5949,-122.5,46,2.0,-100.0,1,2.0,-158.0,117,2.0,-178.0,157,2.0
5950,4998.0,5,0.0,-304.0,409,2.0,-109.5,20,2.0,-112.5,26,2.0
5951,-105.0,11,2.0,-101.5,4,2.0,-200.5,202,2.0,-532.5,866,1.0
5952,-106.0,13,2.0,-100.0,1,1.0,-135.0,71,2.0,4986.5,28,0.0
5953,-112.0,25,1.0,-111.5,24,2.0,-102.5,6,1.0,-111.0,23,2.0
5954,4977.0,47,0.0,-100.0,1,1.0,-105.5,12,1.0,4997.5,6,0.0
