,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
4818,4992.5,16,0.0,4996.0,9,0.0,4989.5,22,0.0,-102.5,6,2.0
4819,4993.5,14,0.0,-121.5,44,2.0,4963.5,74,0.0,-108.0,17,2.0
4820,4926.0,149,0.0,4998.5,4,0.0,-163.0,127,2.0,-254.0,309,1.0
4821,4996.5,8,0.0,4988.0,25,0.0,4975.5,50,0.0,4963.0,75,0.0
4822,4987.0,27,0.0,4983.0,35,0.0,4984.0,33,0.0,-107.5,16,2.0
4823,4999.5,2,0.0,4994.0,13,0.0,-100.0,1,1.0,-199.5,200,1.0
4824,4996.5,8,0.0,-105.5,12,2.0,4992.5,16,0.0,-102.0,5,1.0
4825,4987.5,26,0.0,-104.0,9,1.0,4978.0,45,0.0,-104.5,10,1.0
4826,4984.5,32,0.0,-154.5,110,2.0,4994.0,13,0.0,-114.5,30,2.0
4827,4975.0,51,0.0,4976.5,48,0.0,4973.0,55,0.0,4987.5,26,0.0
4828,4996.0,9,0.0,4966.5,68,0.0,4871.5,258,0.0,-101.0,3,2.0
4829,4980.5,40,0.0,-100.5,2,2.0,4999.0,3,0.0,-103.5,8,2.0
4830,4998.5,4,0.0,-310.0,421,1.0,4980.0,41,0.0,-149.0,99,2.0
4831,4973.5,54,0.0,4972.0,57,0.0,4959.5,82,0.0,-108.5,18,2.0
4832,4953.5,94,0.0,4995.5,10,0.0,4995.5,10,0.0,-129.0,59,1.0
4833,4995.5,10,0.0,4975.0,51,0.0,4956.0,89,0.0,-311.0,423,2.0
4834,4989.0,23,0.0,4990.5,20,0.0,-103.0,7,1.0,4989.0,23,0.0
4835,4997.5,6,0.0,4985.5,30,0.0,4971.5,58,0.0,-111.0,23,1.0
4836,4990.5,20,0.0,4962.5,76,0.0,4975.0,51,0.0,-112.0,25,1.0
4837,4977.0,47,0.0,4960.5,80,0.0,-117.0,35,2.0,-202.0,205,1.0
4838,4989.0,23,0.0,4985.0,31,0.0,-101.0,3,2.0,-142.5,86,1.0
4839,4984.0,33,0.0,4987.0,27,0.0,-102.5,6,2.0,-100.0,1,2.0
4840,4998.0,5,0.0,4980.5,40,0.0,4990.0,21,0.0,-114.0,29,1.0
4841,4997.5,6,0.0,4979.5,42,0.0,4988.5,24,0.0,-123.0,47,2.0
4842,4992.0,17,0.0,4981.5,38,0.0,4965.0,71,0.0,-258.0,317,2.0
4843,4954.5,92,0.0,4983.0,35,0.0,4944.5,112,0.0,-134.0,69,2.0
4844,4994.0,13,0.0,4977.5,46,0.0,-161.0,123,2.0,-107.5,16,2.0
4845,-100.0,1,1.0,4991.5,18,0.0,-103.5,8,1.0,-160.0,121,2.0
4846,4992.0,17,0.0,4993.5,14,0.0,4945.0,111,0.0,-119.0,39,2.0
4847,-100.5,2,2.0,4998.5,4,0.0,4983.0,35,0.0,-148.0,97,2.0
4848,4993.0,15,0.0,4996.0,9,0.0,4978.5,44,0.0,-103.0,7,1.0
4849,4987.0,27,0.0,4980.5,40,0.0,-101.5,4,1.0,-194.5,190,1.0
4850,4989.5,22,0.0,4987.0,27,0.0,4995.0,11,0.0,-252.0,305,1.0
4851,4992.0,17,0.0,-114.5,30,2.0,4979.0,43,0.0,-272.5,346,2.0
4852,4990.0,21,0.0,4990.5,20,0.0,4970.0,61,0.0,-120.5,42,1.0
4853,4997.0,7,0.0,4991.5,18,0.0,4992.5,16,0.0,-114.0,29,1.0
4854,4992.0,17,0.0,4977.0,47,0.0,-276.5,354,1.0,-101.0,3,2.0
4855,4947.0,107,0.0,4984.0,33,0.0,-126.0,53,1.0,-106.0,13,1.0
4856,-102.5,6,2.0,-101.0,3,2.0,4988.0,25,0.0,-111.0,23,1.0
4857,4995.5,10,0.0,-108.5,18,2.0,4972.5,56,0.0,4999.5,2,0.0
4858,4987.5,26,0.0,4992.0,17,0.0,4976.0,49,0.0,-118.5,38,2.0
4859,4987.5,26,0.0,4984.0,33,0.0,4992.5,16,0.0,-194.0,189,1.0
4860,4984.0,33,0.0,4971.0,59,0.0,4989.0,23,0.0,-106.0,13,1.0
4861,4989.0,23,0.0,4977.0,47,0.0,4973.0,55,0.0,-131.0,63,2.0
4862,4994.0,13,0.0,4993.0,15,0.0,4957.0,87,0.0,-152.0,105,2.0
4863,-108.0,17,2.0,-170.0,141,2.0,4905.0,191,0.0,-144.0,89,2.0
4864,4960.5,80,0.0,4995.5,10,0.0,4988.5,24,0.0,-166.5,134,1.0
4865,4987.5,26,0.0,4968.5,64,0.0,4991.0,19,0.0,-121.0,43,2.0
4866,4997.0,7,0.0,4989.0,23,0.0,4938.5,124,0.0,-142.5,86,1.0
4867,4998.5,4,0.0,4994.0,13,0.0,4958.5,84,0.0,-134.5,70,2.0
4868,4985.5,30,0.0,-222.0,245,1.0,4996.5,8,0.0,-223.0,247,1.0
4869,4919.0,163,0.0,4960.5,80,0.0,4981.0,39,0.0,-103.5,8,2.0
4870,4995.0,11,0.0,4989.0,23,0.0,4987.0,27,0.0,-125.5,52,1.0
4871,4989.5,22,0.0,4995.0,11,0.0,-112.0,25,2.0,-118.5,38,1.0
4872,4988.5,24,0.0,4971.5,58,0.0,-111.0,23,2.0,-100.5,2,2.0
4873,4987.0,27,0.0,4976.0,49,0.0,4994.0,13,0.0,-100.0,1,2.0
4874,-111.5,24,2.0,-125.5,52,2.0,-102.5,6,1.0,-137.0,75,1.0
4875,4987.0,27,0.0,-100.0,1,2.0,4928.0,145,0.0,-113.5,28,2.0
4876,4997.5,6,0.0,4996.5,8,0.0,-394.5,590,1.0,-232.0,265,1.0
4877,4990.5,20,0.0,-107.0,15,2.0,-107.0,15,1.0,-102.5,6,1.0
4878,4999.0,3,0.0,4995.5,10,0.0,-244.5,290,1.0,-104.5,10,1.0
4879,-943.0,1687,2.0,-114.0,29,2.0,4961.0,79,0.0,4975.0,51,0.0
4880,4992.5,16,0.0,4992.5,16,0.0,4890.0,221,0.0,4993.5,14,0.0
4881,-105.5,12,2.0,4995.0,11,0.0,4986.0,29,0.0,-146.0,93,1.0
4882,4977.0,47,0.0,4975.0,51,0.0,4995.0,11,0.0,-124.5,50,1.0
4883,4997.0,7,0.0,4969.5,62,0.0,-390.0,581,1.0,-104.0,9,2.0
4884,4997.0,7,0.0,4994.5,12,0.0,4966.5,68,0.0,4979.5,42,0.0
4885,4982.5,36,0.0,-101.5,4,2.0,4866.0,269,0.0,-300.5,402,1.0
4886,4996.5,8,0.0,4995.5,10,0.0,4999.0,3,0.0,-105.0,11,2.0
4887,4980.0,41,0.0,4898.0,205,0.0,4961.5,78,0.0,-128.0,57,2.0
4888,4998.5,4,0.0,4997.0,7,0.0,-119.5,40,2.0,-131.0,63,2.0
4889,4995.0,11,0.0,4995.5,10,0.0,4978.0,45,0.0,4993.0,15,0.0
4890,4998.5,4,0.0,4937.5,126,0.0,-117.0,35,2.0,-119.5,40,1.0
4891,4998.0,5,0.0,4995.5,10,0.0,-117.0,35,1.0,-121.0,43,2.0
4892,4985.5,30,0.0,-104.0,9,2.0,-101.5,4,1.0,-265.5,332,1.0
4893,4987.5,26,0.0,4953.0,95,0.0,4988.5,24,0.0,-143.0,87,1.0
4894,4992.0,17,0.0,4996.5,8,0.0,4973.5,54,0.0,-100.0,1,2.0
4895,4991.0,19,0.0,5000.0,1,0.0,4998.5,4,0.0,-255.5,312,2.0
4896,-101.5,4,2.0,4993.5,14,0.0,4984.5,32,0.0,-105.5,12,2.0
4897,4946.5,108,0.0,4999.5,2,0.0,-100.0,1,1.0,-106.0,13,1.0
4898,-142.0,85,2.0,-145.5,92,1.0,4957.0,87,0.0,-163.5,128,2.0
4899,-103.5,8,2.0,4992.5,16,0.0,-120.0,41,2.0,-105.0,11,2.0
4900,4980.5,40,0.0,4959.5,82,0.0,4976.5,48,0.0,-100.5,2,2.0
4901,4976.0,49,0.0,4979.0,43,0.0,5000.0,1,0.0,-100.5,2,1.0
4902,-102.5,6,2.0,4972.5,56,0.0,-197.5,196,1.0,-141.5,84,2.0
4903,4951.0,99,0.0,-110.5,22,1.0,4957.0,87,0.0,-199.0,199,2.0
4904,4991.5,18,0.0,4973.5,54,0.0,-118.5,38,2.0,-252.5,306,1.0
4905,4935.5,130,0.0,4976.5,48,0.0,-105.5,12,2.0,-165.0,131,1.0
4906,4970.5,60,0.0,4979.5,42,0.0,4976.0,49,0.0,-309.5,420,2.0
4907,-100.5,2,1.0,4970.0,61,0.0,4991.5,18,0.0,-100.0,1,1.0
4908,4984.0,33,0.0,-111.5,24,2.0,-194.0,189,2.0,-121.5,44,2.0
4909,4958.0,85,0.0,4996.0,9,0.0,-104.0,9,2.0,-102.5,6,2.0
4910,4997.5,6,0.0,4986.0,29,0.0,-105.0,11,2.0,-106.5,14,1.0
4911,4987.0,27,0.0,4992.5,16,0.0,-342.5,486,2.0,-133.5,68,2.0
4912,4994.5,12,0.0,4992.5,16,0.0,4927.0,147,0.0,-101.0,3,1.0
4913,-134.5,70,2.0,-101.5,4,2.0,4968.5,64,0.0,-144.0,89,2.0
4914,4959.5,82,0.0,4991.5,18,0.0,-140.0,81,2.0,-221.0,243,1.0
4915,4980.5,40,0.0,-110.0,21,2.0,4987.0,27,0.0,-150.0,101,2.0
4916,-102.0,5,1.0,4991.5,18,0.0,4998.0,5,0.0,-104.5,10,2.0
4917,4978.0,45,0.0,4975.5,50,0.0,-103.5,8,1.0,-106.5,14,1.0
4918,4992.0,17,0.0,4993.0,15,0.0,4990.0,21,0.0,4990.0,21,0.0
4919,4956.0,89,0.0,4991.5,18,0.0,-150.5,102,2.0,-147.5,96,1.0
4920,4990.0,21,0.0,-103.0,7,1.0,4992.0,17,0.0,-135.0,71,2.0
4921,4985.5,30,0.0,4964.5,72,0.0,4980.0,41,0.0,-100.0,1,1.0
4922,4959.5,82,0.0,4966.5,68,0.0,4908.5,184,0.0,-159.0,119,2.0
4923,4993.0,15,0.0,4968.5,64,0.0,-101.0,3,1.0,4997.0,7,0.0
4924,-106.0,13,1.0,4941.5,118,0.0,4708.5,584,0.0,-102.5,6,2.0
4925,4996.5,8,0.0,4997.5,6,0.0,-126.5,54,2.0,4931.0,139,0.0
4926,4997.0,7,0.0,4997.5,6,0.0,4940.0,121,0.0,-101.5,4,1.0
4927,-110.5,22,2.0,-192.5,186,1.0,-101.0,3,1.0,-131.0,63,1.0
4928,4994.0,13,0.0,4810.5,380,0.0,-100.0,1,2.0,-110.5,22,2.0
4929,4964.5,72,0.0,-133.5,68,1.0,-101.0,3,2.0,-100.5,2,1.0
4930,4992.5,16,0.0,4996.0,9,0.0,4993.0,15,0.0,-107.0,15,2.0
4931,-150.0,101,2.0,-175.5,152,1.0,4972.5,56,0.0,-106.5,14,2.0
4932,4977.5,46,0.0,-428.5,658,2.0,4981.5,38,0.0,-102.5,6,1.0
4933,4997.5,6,0.0,4989.5,22,0.0,4903.0,195,0.0,-140.5,82,1.0
4934,-104.5,10,2.0,4997.5,6,0.0,4994.0,13,0.0,-110.0,21,2.0
4935,4985.0,31,0.0,-114.0,29,2.0,-113.0,27,2.0,-281.5,364,2.0
4936,4902.0,197,0.0,-108.0,17,1.0,4997.5,6,0.0,-114.0,29,2.0
4937,4983.5,34,0.0,4968.0,65,0.0,4971.0,59,0.0,-127.0,55,2.0
4938,4950.0,101,0.0,4991.0,19,0.0,4936.5,128,0.0,-155.0,111,1.0
4939,4981.0,39,0.0,4991.0,19,0.0,-102.5,6,1.0,-241.5,284,2.0
4940,4988.5,24,0.0,4995.5,10,0.0,4992.0,17,0.0,-127.5,56,1.0
4941,4957.5,86,0.0,4987.0,27,0.0,4979.0,43,0.0,-128.5,58,1.0
4942,4990.0,21,0.0,4645.0,711,0.0,-100.5,2,1.0,-100.0,1,1.0
4943,4929.0,143,0.0,-129.0,59,2.0,4926.5,148,0.0,-104.0,9,2.0
4944,4994.0,13,0.0,4953.0,95,0.0,-121.5,44,2.0,-121.0,43,2.0
4945,4990.0,21,0.0,4959.0,83,0.0,-121.0,43,2.0,-155.0,111,2.0
4946,-126.5,54,1.0,4976.5,48,0.0,-237.0,275,1.0,-109.5,20,2.0
4947,-103.5,8,2.0,4951.5,98,0.0,4976.0,49,0.0,-140.0,81,2.0
4948,-114.5,30,2.0,4995.0,11,0.0,4941.0,119,0.0,-256.5,314,2.0
4949,4986.5,28,0.0,4993.5,14,0.0,-153.0,107,1.0,-305.5,412,2.0
4950,4973.5,54,0.0,4993.0,15,0.0,4947.5,106,0.0,-100.5,2,2.0
4951,4957.0,87,0.0,4992.5,16,0.0,4975.0,51,0.0,-102.5,6,2.0
4952,4991.5,18,0.0,4997.5,6,0.0,4990.0,21,0.0,-148.5,98,1.0
4953,4998.5,4,0.0,-119.0,39,1.0,-418.0,637,1.0,-107.5,16,2.0
4954,4998.5,4,0.0,-113.5,28,1.0,4999.5,2,0.0,-168.0,137,2.0
4955,-187.0,175,1.0,-144.0,89,1.0,-100.0,1,1.0,-213.5,228,2.0
4956,4990.0,21,0.0,-102.0,5,1.0,4982.0,37,0.0,-256.0,313,2.0
4957,4974.5,52,0.0,4998.5,4,0.0,4993.0,15,0.0,4966.5,68,0.0
4958,4995.0,11,0.0,4945.5,110,0.0,-100.0,1,2.0,-113.0,27,2.0
4959,4996.0,9,0.0,4981.0,39,0.0,-218.0,237,1.0,-157.5,116,1.0
4960,4991.0,19,0.0,4999.0,3,0.0,4991.5,18,0.0,-192.5,186,1.0
4961,4997.0,7,0.0,4993.0,15,0.0,4993.5,14,0.0,-859.0,1519,2.0
4962,4998.0,5,0.0,4957.5,86,0.0,-116.0,33,2.0,4998.0,5,0.0
4963,4992.0,17,0.0,4975.5,50,0.0,4960.5,80,0.0,-149.5,100,2.0
4964,-101.5,4,1.0,4975.0,51,0.0,4994.0,13,0.0,-121.0,43,1.0
4965,4998.0,5,0.0,4992.5,16,0.0,-101.0,3,2.0,-265.5,332,1.0
4966,4990.5,20,0.0,4985.5,30,0.0,-429.5,660,1.0,4989.5,22,0.0
4967,4907.0,187,0.0,4980.5,40,0.0,-132.5,66,2.0,-224.0,249,2.0
4968,4903.5,194,0.0,-112.5,26,2.0,-495.5,792,1.0,-111.5,24,2.0
4969,4996.0,9,0.0,4999.0,3,0.0,4984.5,32,0.0,-100.0,1,1.0
4970,4997.0,7,0.0,4991.5,18,0.0,4997.5,6,0.0,4985.0,31,0.0
4971,4992.5,16,0.0,4991.5,18,0.0,4959.5,82,0.0,-101.5,4,2.0
4972,4986.0,29,0.0,4875.5,250,0.0,-104.0,9,1.0,-100.5,2,1.0
4973,4844.5,312,0.0,4997.5,6,0.0,4982.0,37,0.0,-104.5,10,1.0
4974,4991.5,18,0.0,-148.5,98,1.0,4949.0,103,0.0,-142.0,85,2.0
4975,-122.0,45,1.0,4842.0,317,0.0,4963.5,74,0.0,-199.0,199,1.0
4976,4985.0,31,0.0,4997.5,6,0.0,4963.0,75,0.0,-206.0,213,1.0
4977,4998.0,5,0.0,-226.0,253,1.0,4985.0,31,0.0,-189.0,179,1.0
4978,4988.5,24,0.0,4941.5,118,0.0,-124.5,50,2.0,-146.5,94,2.0
4979,4972.0,57,0.0,4988.0,25,0.0,4978.0,45,0.0,-105.0,11,2.0
4980,4998.5,4,0.0,4968.5,64,0.0,4960.0,81,0.0,-214.5,230,2.0
4981,4985.5,30,0.0,4948.5,104,0.0,4970.0,61,0.0,4938.0,125,0.0
4982,4909.0,183,0.0,4990.0,21,0.0,4946.5,108,0.0,-134.0,69,2.0
4983,4997.0,7,0.0,-114.0,29,2.0,-102.5,6,2.0,-169.5,140,1.0
4984,4993.5,14,0.0,-138.0,77,2.0,4990.5,20,0.0,-145.5,92,2.0
4985,4932.0,137,0.0,4995.0,11,0.0,4929.0,143,0.0,-168.5,138,1.0
4986,4980.0,41,0.0,-124.5,50,1.0,-126.0,53,1.0,-108.5,18,1.0
4987,4999.0,3,0.0,4989.5,22,0.0,-116.5,34,2.0,-189.0,179,2.0
4988,4957.0,87,0.0,4964.5,72,0.0,-132.5,66,2.0,-333.5,468,1.0
4989,4899.5,202,0.0,4987.5,26,0.0,-112.0,25,2.0,-306.0,413,1.0
4990,4996.5,8,0.0,4993.5,14,0.0,-103.5,8,2.0,-154.5,110,2.0
4991,4995.0,11,0.0,4993.5,14,0.0,4971.5,58,0.0,-110.5,22,1.0
4992,4994.5,12,0.0,4982.0,37,0.0,-100.5,2,2.0,-173.5,148,2.0
4993,4982.5,36,0.0,4986.0,29,0.0,4970.5,60,0.0,-112.5,26,1.0
4994,4994.5,12,0.0,4980.5,40,0.0,4951.0,99,0.0,-126.5,54,2.0
4995,-134.5,70,1.0,4989.5,22,0.0,4999.5,2,0.0,4956.5,88,0.0
4996,4989.5,22,0.0,-107.5,16,1.0,4958.5,84,0.0,-102.0,5,1.0
4997,5000.0,1,0.0,-102.0,5,1.0,4990.5,20,0.0,4979.5,42,0.0
4998,4998.5,4,0.0,4996.5,8,0.0,4966.5,68,0.0,-206.5,214,2.0
4999,4991.5,18,0.0,4996.0,9,0.0,4995.5,10,0.0,-101.5,4,2.0
5000,4979.5,42,0.0,4987.0,27,0.0,4991.5,18,0.0,-194.0,189,2.0
5001,4993.5,14,0.0,4980.5,40,0.0,4986.0,29,0.0,-103.0,7,1.0
5002,4993.0,15,0.0,-100.0,1,1.0,-103.0,7,2.0,-140.5,82,1.0
5003,4993.5,14,0.0,4997.5,6,0.0,-117.0,35,2.0,-125.0,51,1.0
5004,4966.5,68,0.0,4982.5,36,0.0,4996.5,8,0.0,-100.0,1,2.0
5005,4892.5,216,0.0,4984.0,33,0.0,-104.0,9,2.0,-142.5,86,2.0
5006,4967.5,66,0.0,4991.0,19,0.0,-111.5,24,2.0,4965.0,71,0.0
5007,4997.0,7,0.0,4994.0,13,0.0,4966.0,69,0.0,-116.5,34,2.0
5008,4997.5,6,0.0,4989.0,23,0.0,-125.5,52,1.0,-102.0,5,2.0
5009,4997.5,6,0.0,4992.5,16,0.0,-109.5,20,1.0,4986.5,28,0.0
5010,4978.0,45,0.0,-100.0,1,1.0,4989.0,23,0.0,-112.0,25,2.0
5011,4996.0,9,0.0,4949.5,102,0.0,-123.0,47,2.0,5000.0,1,0.0
5012,4994.0,13,0.0,-100.5,2,2.0,-100.5,2,2.0,-100.5,2,2.0
5013,4970.0,61,0.0,4981.5,38,0.0,4880.5,240,0.0,-123.5,48,2.0
5014,4958.5,84,0.0,4977.5,46,0.0,-101.0,3,2.0,-177.0,155,1.0
5015,4995.5,10,0.0,4988.5,24,0.0,-103.0,7,2.0,-102.0,5,1.0
5016,4991.0,19,0.0,4984.0,33,0.0,4960.5,80,0.0,-105.0,11,2.0
5017,4931.5,138,0.0,4996.0,9,0.0,-100.0,1,1.0,-130.5,62,1.0
5018,4995.5,10,0.0,4980.5,40,0.0,4983.0,35,0.0,-101.0,3,1.0
5019,-116.0,33,2.0,4961.0,79,0.0,4996.0,9,0.0,-150.5,102,2.0
5020,4903.5,194,0.0,-234.5,270,1.0,4985.0,31,0.0,-121.5,44,2.0
5021,-105.5,12,2.0,4996.5,8,0.0,-103.0,7,2.0,-103.5,8,1.0
5022,4971.0,59,0.0,4995.5,10,0.0,-100.0,1,2.0,-113.5,28,2.0
5023,4994.5,12,0.0,4985.5,30,0.0,4984.0,33,0.0,5000.0,1,0.0
5024,4966.0,69,0.0,4979.5,42,0.0,4974.5,52,0.0,-100.5,2,1.0
5025,4998.0,5,0.0,4983.5,34,0.0,4997.5,6,0.0,-183.0,167,2.0
5026,4952.0,97,0.0,4989.0,23,0.0,4987.0,27,0.0,-168.5,138,1.0
5027,-107.0,15,2.0,4994.0,13,0.0,-166.0,133,1.0,-107.5,16,1.0
5028,4986.0,29,0.0,4997.0,7,0.0,-112.0,25,2.0,4991.5,18,0.0
5029,4935.0,131,0.0,-115.0,31,2.0,4983.5,34,0.0,-109.0,19,1.0
5030,4969.5,62,0.0,-116.5,34,1.0,-110.0,21,2.0,-101.5,4,2.0
5031,4920.0,161,0.0,4994.0,13,0.0,-110.5,22,2.0,-129.5,60,1.0
5032,4933.5,134,0.0,4990.0,21,0.0,4964.5,72,0.0,-487.5,776,1.0
5033,4996.5,8,0.0,4926.0,149,0.0,-151.5,104,2.0,-323.5,448,1.0
5034,4998.0,5,0.0,4995.0,11,0.0,-101.5,4,2.0,-101.5,4,1.0
5035,4976.5,48,0.0,-142.5,86,2.0,-246.0,293,1.0,-220.5,242,1.0
5036,4986.0,29,0.0,-180.5,162,2.0,4992.0,17,0.0,-536.5,874,1.0
5037,4980.5,40,0.0,4994.5,12,0.0,-102.0,5,2.0,-100.0,1,1.0
5038,4985.5,30,0.0,4984.5,32,0.0,-119.0,39,2.0,-142.5,86,2.0
5039,4994.0,13,0.0,4985.0,31,0.0,-109.0,19,2.0,-208.0,217,1.0
5040,4997.5,6,0.0,-136.0,73,2.0,4980.5,40,0.0,-100.5,2,2.0
5041,4999.0,3,0.0,4984.5,32,0.0,-164.0,129,2.0,-124.0,49,2.0
5042,4967.5,66,0.0,-111.5,24,2.0,4990.5,20,0.0,-364.0,529,1.0
5043,4990.5,20,0.0,4999.5,2,0.0,4962.5,76,0.0,-108.0,17,2.0
5044,4947.0,107,0.0,4979.0,43,0.0,4986.0,29,0.0,-108.0,17,1.0
5045,4832.5,336,0.0,4984.5,32,0.0,-136.5,74,2.0,-331.0,463,2.0
5046,4986.0,29,0.0,4981.5,38,0.0,4977.0,47,0.0,-195.5,192,2.0
5047,-122.5,46,2.0,-100.0,1,2.0,4967.5,66,0.0,4990.5,20,0.0
5048,4990.0,21,0.0,4975.5,50,0.0,4942.5,116,0.0,-132.0,65,1.0
5049,4993.0,15,0.0,4961.5,78,0.0,4992.5,16,0.0,-100.5,2,1.0
5050,4992.5,16,0.0,4983.0,35,0.0,4979.5,42,0.0,4990.5,20,0.0
5051,4992.5,16,0.0,4989.5,22,0.0,-109.5,20,1.0,-110.0,21,2.0
5052,4990.0,21,0.0,4996.5,8,0.0,-102.5,6,1.0,-101.5,4,1.0
5053,4989.0,23,0.0,4994.0,13,0.0,-101.5,4,1.0,-105.5,12,1.0
5054,4999.0,3,0.0,4988.5,24,0.0,4928.0,145,0.0,-107.0,15,2.0
5055,4993.5,14,0.0,4988.5,24,0.0,-716.5,1234,1.0,-108.0,17,1.0
5056,5000.0,1,0.0,5000.0,1,0.0,-343.0,487,1.0,-106.0,13,1.0
5057,4982.5,36,0.0,4973.0,55,0.0,4984.0,33,0.0,-108.5,18,2.0
5058,4995.5,10,0.0,4991.5,18,0.0,-102.5,6,2.0,-600.0,1001,1.0
5059,4989.0,23,0.0,4984.5,32,0.0,-104.5,10,2.0,-286.0,373,1.0
5060,4987.0,27,0.0,4952.0,97,0.0,4985.5,30,0.0,-118.5,38,2.0
5061,-125.5,52,2.0,4987.5,26,0.0,-298.5,398,1.0,4995.5,10,0.0
5062,4997.5,6,0.0,4973.0,55,0.0,4998.5,4,0.0,-139.5,80,2.0
5063,4991.5,18,0.0,4979.5,42,0.0,4958.0,85,0.0,-226.0,253,1.0
5064,4995.5,10,0.0,4948.0,105,0.0,4995.5,10,0.0,-640.5,1082,1.0
5065,4973.0,55,0.0,4989.0,23,0.0,-105.5,12,1.0,4992.0,17,0.0
5066,4997.5,6,0.0,4984.0,33,0.0,-138.0,77,2.0,-136.5,74,2.0
5067,4978.5,44,0.0,4996.5,8,0.0,4986.5,28,0.0,-103.5,8,2.0
5068,4993.0,15,0.0,4993.0,15,0.0,-510.0,821,1.0,4954.0,93,0.0
5069,4975.5,50,0.0,4996.5,8,0.0,-205.5,212,2.0,5000.0,1,0.0
5070,4995.0,11,0.0,4966.5,68,0.0,-236.5,274,2.0,-195.5,192,1.0
5071,4993.5,14,0.0,4998.0,5,0.0,-630.5,1062,1.0,-116.5,34,2.0
5072,4988.0,25,0.0,4968.0,65,0.0,-125.5,52,2.0,-111.0,23,1.0
5073,4832.0,337,0.0,4991.0,19,0.0,4966.5,68,0.0,-105.5,12,2.0
5074,4964.0,73,0.0,5000.0,1,0.0,4958.5,84,0.0,-288.0,377,1.0
5075,4987.5,26,0.0,4973.5,54,0.0,4991.0,19,0.0,-110.0,21,1.0
5076,4992.0,17,0.0,4993.0,15,0.0,4967.0,67,0.0,-193.0,187,2.0
5077,4983.0,35,0.0,4990.0,21,0.0,-334.0,469,1.0,4996.5,8,0.0
5078,4996.0,9,0.0,4978.5,44,0.0,4991.5,18,0.0,4904.5,192,0.0
5079,4997.5,6,0.0,4976.0,49,0.0,4982.0,37,0.0,4995.0,11,0.0
5080,4997.5,6,0.0,-100.5,2,1.0,4967.0,67,0.0,4984.5,32,0.0
5081,-177.0,155,2.0,-118.0,37,2.0,4996.0,9,0.0,-142.5,86,1.0
5082,4910.5,180,0.0,-131.0,63,2.0,-274.0,349,2.0,-133.0,67,2.0
5083,-100.0,1,2.0,4988.0,25,0.0,-101.0,3,1.0,-107.0,15,1.0
5084,-105.0,11,1.0,4988.0,25,0.0,-150.0,101,2.0,-107.0,15,2.0
5085,4993.5,14,0.0,4977.0,47,0.0,4994.5,12,0.0,-103.5,8,2.0
5086,4959.0,83,0.0,4991.5,18,0.0,4930.5,140,0.0,-109.5,20,1.0
5087,-451.0,703,1.0,4995.5,10,0.0,-107.5,16,2.0,-283.0,367,1.0
5088,-258.0,317,2.0,4988.5,24,0.0,-108.5,18,2.0,-130.0,61,2.0
5089,4959.5,82,0.0,4990.5,20,0.0,-101.5,4,2.0,4993.5,14,0.0
5090,4914.0,173,0.0,4983.0,35,0.0,4959.0,83,0.0,-180.0,161,1.0
5091,4880.5,240,0.0,4980.0,41,0.0,4789.5,422,0.0,-143.0,87,2.0
5092,4978.5,44,0.0,4975.5,50,0.0,-121.0,43,2.0,-147.0,95,1.0
5093,4940.0,121,0.0,4974.5,52,0.0,-102.5,6,2.0,-106.0,13,2.0
5094,4989.0,23,0.0,4993.0,15,0.0,4987.0,27,0.0,-110.5,22,2.0
5095,4988.0,25,0.0,4965.0,71,0.0,-239.0,279,2.0,-168.0,137,2.0
5096,4995.0,11,0.0,4985.0,31,0.0,4990.5,20,0.0,-113.5,28,2.0
5097,4997.5,6,0.0,4985.0,31,0.0,-113.5,28,1.0,-125.5,52,2.0
5098,4995.0,11,0.0,4902.0,197,0.0,4984.5,32,0.0,4996.5,8,0.0
5099,4947.5,106,0.0,4992.0,17,0.0,-243.0,287,1.0,-108.0,17,1.0
5100,4805.5,390,0.0,4993.0,15,0.0,4986.5,28,0.0,-107.5,16,2.0
5101,4941.5,118,0.0,4995.0,11,0.0,4968.0,65,0.0,4643.5,714,0.0
5102,-115.0,31,2.0,4990.5,20,0.0,-135.0,71,1.0,-111.0,23,1.0
5103,4995.5,10,0.0,-110.5,22,1.0,4994.0,13,0.0,-124.0,49,2.0
5104,4996.0,9,0.0,4975.0,51,0.0,4952.5,96,0.0,-401.0,603,1.0
5105,4984.0,33,0.0,4991.5,18,0.0,-190.5,182,1.0,-103.5,8,1.0
5106,4989.0,23,0.0,4942.0,117,0.0,4988.5,24,0.0,-100.5,2,1.0
5107,4992.5,16,0.0,4995.5,10,0.0,-200.5,202,1.0,-218.0,237,1.0
5108,4996.0,9,0.0,-132.0,65,2.0,4135.0,1731,0.0,-183.5,168,2.0
5109,4979.0,43,0.0,-106.0,13,1.0,-100.5,2,2.0,-101.5,4,1.0
5110,4996.5,8,0.0,4979.5,42,0.0,4956.5,88,0.0,-102.0,5,2.0
5111,4990.5,20,0.0,4988.5,24,0.0,4957.0,87,0.0,-198.0,197,1.0
5112,4997.0,7,0.0,4997.5,6,0.0,4985.5,30,0.0,-203.0,207,2.0
5113,4992.0,17,0.0,4995.5,10,0.0,-163.0,127,2.0,4966.0,69,0.0
